date,stage,away,away id,away score,home,home id,home score,winner,winner id,home point differential,away point differential,winner label,Map 1 Name,Map 1 Type,Map 1 Away Points,Map 1 Home Points,Map 1 Winner,Map 1 Away Player 1,Map 1 Away Player 2,Map 1 Away Player 3,Map 1 Away Player 4,Map 1 Away Player 5,Map 1 Away Player 6,Map 1 Home Player 1,Map 1 Home Player 2,Map 1 Home Player 3,Map 1 Home Player 4,Map 1 Home Player 5,Map 1 Home Player 6,Map 2 Name,Map 2 Type,Map 2 Away Points,Map 2 Home Points,Map 2 Winner,Map 2 Away Player 1,Map 2 Away Player 2,Map 2 Away Player 3,Map 2 Away Player 4,Map 2 Away Player 5,Map 2 Away Player 6,Map 2 Home Player 1,Map 2 Home Player 2,Map 2 Home Player 3,Map 2 Home Player 4,Map 2 Home Player 5,Map 2 Home Player 6,Map 3 Name,Map 3 Type,Map 3 Away Points,Map 3 Home Points,Map 3 Winner,Map 3 Away Player 1,Map 3 Away Player 2,Map 3 Away Player 3,Map 3 Away Player 4,Map 3 Away Player 5,Map 3 Away Player 6,Map 3 Home Player 1,Map 3 Home Player 2,Map 3 Home Player 3,Map 3 Home Player 4,Map 3 Home Player 5,Map 3 Home Player 6,Map 4 Name,Map 4 Type,Map 4 Away Points,Map 4 Home Points,Map 4 Winner,Map 4 Away Player 1,Map 4 Away Player 2,Map 4 Away Player 3,Map 4 Away Player 4,Map 4 Away Player 5,Map 4 Away Player 6,Map 4 Home Player 1,Map 4 Home Player 2,Map 4 Home Player 3,Map 4 Home Player 4,Map 4 Home Player 5,Map 4 Home Player 6,Map 5 Name,Map 5 Type,Map 5 Away Points,Map 5 Home Points,Map 5 Winner,Map 5 Away Player 1,Map 5 Away Player 2,Map 5 Away Player 3,Map 5 Away Player 4,Map 5 Away Player 5,Map 5 Away Player 6,Map 5 Home Player 1,Map 5 Home Player 2,Map 5 Home Player 3,Map 5 Home Player 4,Map 5 Home Player 5,Map 5 Home Player 6,Map 6 Name,Map 6 Type,Map 6 Away Points,Map 6 Home Points,Map 6 Winner,Map 6 Away Player 1,Map 6 Away Player 2,Map 6 Away Player 3,Map 6 Away Player 4,Map 6 Away Player 5,Map 6 Away Player 6,Map 6 Home Player 1,Map 6 Home Player 2,Map 6 Home Player 3,Map 6 Home Player 4,Map 6 Home Player 5,Map 6 Home Player 6,Map 7 Name,Map 7 Type,Map 7 Away Points,Map 7 Home Points,Map 7 Winner,Map 7 Away Player 1,Map 7 Away Player 2,Map 7 Away Player 3,Map 7 Away Player 4,Map 7 Away Player 5,Map 7 Away Player 6,Map 7 Home Player 1,Map 7 Home Player 2,Map 7 Home Player 3,Map 7 Home Player 4,Map 7 Home Player 5,Map 7 Home Player 6,Map 8 Name,Map 8 Type,Map 8 Away Points,Map 8 Home Points,Map 8 Winner,Map 8 Away Player 1,Map 8 Away Player 2,Map 8 Away Player 3,Map 8 Away Player 4,Map 8 Away Player 5,Map 8 Away Player 6,Map 8 Home Player 1,Map 8 Home Player 2,Map 8 Home Player 3,Map 8 Home Player 4,Map 8 Home Player 5,Map 8 Home Player 6
2019-05-12T17:00:00.000Z,Overwatch League Stage 2 Title Matches,Vancouver Titans,7696,2,San Francisco Shock,4404,4,San Francisco Shock,4404,4,2,Home,lijiang,Control,0,2,Home,SeoMinSoo,BUMPER,Haksal,SLIME,JJANU,Twilight,Rascal,sinatraa,super,Choihyobin,Viol2t,moth,kings-row,Hybrid,5,4,Away,BUMPER,Haksal,Twilight,JJANU,SLIME,SeoMinSoo,moth,Viol2t,super,Rascal,Choihyobin,sinatraa,,,1,0,Away,SeoMinSoo,BUMPER,Haksal,SLIME,JJANU,Twilight,Rascal,sinatraa,super,Choihyobin,Viol2t,moth,gibraltar,Escort,3,4,Home,BUMPER,Haksal,SeoMinSoo,SLIME,JJANU,Twilight,moth,Viol2t,super,Rascal,Choihyobin,sinatraa,oasis,Control,0,2,Home,BUMPER,Haksal,Twilight,JJANU,SLIME,SeoMinSoo,moth,Viol2t,super,Rascal,Choihyobin,sinatraa,blizzard-world,Hybrid,1,2,Home,BUMPER,Haksal,JJANU,SLIME,SeoMinSoo,Twilight,moth,Viol2t,super,Rascal,Choihyobin,sinatraa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-06T23:00:00.000Z,Overwatch League Stage 3,San Francisco Shock,4404,3,Atlanta Reign,7698,2,San Francisco Shock,4404,2,3,Away,ilios,Control,1,2,Home,moth,Viol2t,super,Rascal,Choihyobin,sinatraa,babybay,Dogman,Erster,Masaa,Pokpo,Daco,,,1,0,Away,moth,Viol2t,super,Rascal,Choihyobin,sinatraa,Dogman,Erster,Masaa,Pokpo,Daco,babybay,hollywood,Hybrid,1,2,Home,moth,Viol2t,super,Rascal,Choihyobin,sinatraa,babybay,Dogman,Erster,Masaa,Pokpo,Daco,gibraltar,Escort,5,4,Away,moth,Viol2t,super,Rascal,Choihyobin,sinatraa,Dogman,Erster,Pokpo,Masaa,Daco,babybay,oasis,Control,2,0,Away,moth,Viol2t,super,Rascal,Choihyobin,sinatraa,Dogman,Erster,Pokpo,Masaa,Daco,babybay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-07T00:55:00.000Z,Overwatch League Stage 3,Florida Mayhem,4407,0,Seoul Dynasty,4409,4,Seoul Dynasty,4409,4,0,Home,oasis,Control,0,2,Home,Kris,sayaplayer,byrem,xepheR,Fate,bqb,FITS,Michelle,Fissure,Fleta,tobi,Highly,,,1,2,Home,Kris,sayaplayer,byrem,xepheR,Fate,bqb,FITS,Michelle,Fissure,Fleta,tobi,Highly,hollywood,Hybrid,2,3,Home,Kris,sayaplayer,xepheR,Fate,HaGoPeun,bqb,FITS,Michelle,Fissure,Fleta,tobi,Highly,,,1,2,Home,Kris,sayaplayer,xepheR,Fate,bqb,HaGoPeun,FITS,Michelle,Fissure,tobi,Highly,ILLICIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-07T02:25:00.000Z,Overwatch League Stage 3,Guangzhou Charge,7699,3,Chengdu Hunters,7692,1,Guangzhou Charge,7699,1,3,Away,oasis,Control,2,0,Away,Chara,shu,HOTBA,Rio,Eileen,Happy,Yveltal,Kyo,YangXiaoLong,Elsa,ameng,JinMu,volskaya,Assault,5,4,Away,Chara,shu,HOTBA,Rio,Eileen,Happy,Yveltal,Kyo,YangXiaoLong,Elsa,ameng,JinMu,eichenwalde,Hybrid,6,5,Away,Chara,shu,HOTBA,Rio,Happy,nero,Yveltal,Kyo,YangXiaoLong,Elsa,ameng,JinMu,dorado,Escort,2,3,Home,Happy,HOTBA,nero,Rio,Chara,shu,Elsa,JIQIREN,Yveltal,Kyo,lateyoung,JinMu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-07T04:25:00.000Z,Overwatch League Stage 3,Los Angeles Valiant,4405,1,Shanghai Dragons,4408,3,Shanghai Dragons,4408,3,1,Home,oasis,Control,0,2,Home,FCTFCTN,KSF,Agilities,KariV,SPACE,Custa,Luffy,CoMa,DDing,Gamsu,diem,YOUNGJIN,,,3,4,Home,FCTFCTN,KSF,Agilities,KariV,SPACE,Custa,Luffy,CoMa,DDing,Gamsu,diem,YOUNGJIN,numbani,Hybrid,0,3,Home,SPACE,KariV,Agilities,KSF,FCTFCTN,Custa,Luffy,CoMa,DDing,diem,YOUNGJIN,Gamsu,gibraltar,Escort,1,0,Away,FCTFCTN,Custa,KSF,Agilities,KariV,SPACE,Luffy,Gamsu,DDing,CoMa,YOUNGJIN,diem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-07T23:00:00.000Z,Overwatch League Stage 3,Paris Eternal,7694,3,Toronto Defiant,7695,1,Paris Eternal,7694,1,3,Away,ilios,Control,0,2,Home,NiCOgdh,danye,BenBest,Finnsi,Kruise,Greyy,im37,ivy,sharyk,Gods,Neko,Aid,,,1,0,Away,NiCOgdh,danye,BenBest,Finnsi,Kruise,Greyy,im37,ivy,sharyk,Gods,Neko,Aid,hollywood,Hybrid,2,1,Away,NiCOgdh,danye,BenBest,Finnsi,Kruise,Greyy,im37,ivy,sharyk,Gods,Neko,Aid,,,3,2,Away,Finnsi,danye,Kruise,NiCOgdh,BenBest,Greyy,Neko,sharyk,im37,ivy,Aid,Gods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-08T00:30:00.000Z,Overwatch League Stage 3,Boston Uprising,4402,0,London Spitfire,4410,4,London Spitfire,4410,4,0,Home,oasis,Control,0,2,Home,blase,Fusions,rCk,ColourHex,Persia,alemao,QuaterMain,Bdosin,BIRDRING,Gesture,Profit,Fury,horizon-lunar-colony,Assault,0,1,Home,blase,Fusions,rCk,ColourHex,Persia,alemao,QuaterMain,Bdosin,BIRDRING,Gesture,Profit,Fury,eichenwalde,Hybrid,1,2,Home,blase,Fusions,rCk,ColourHex,Persia,alemao,QuaterMain,Bdosin,BIRDRING,Gesture,Profit,Fury,dorado,Escort,1,2,Home,blase,Fusions,rCk,ColourHex,Persia,alemao,QuaterMain,Bdosin,BIRDRING,Gesture,Profit,Fury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-08T01:55:00.000Z,Overwatch League Stage 3,Houston Outlaws,4525,2,New York Excelsior,4403,3,New York Excelsior,4403,3,2,Home,ilios,Control,2,1,Away,coolmatt,LiNkzr,Muma,Jake,Rawkus,Boink,Anamo,JJONAK,Nenne,Mano,Libero,MekO,horizon-lunar-colony,Assault,0,1,Home,Boink,Muma,Jake,LiNkzr,Danteh,Rawkus,Nenne,Anamo,Libero,Saebyeolbe,JJONAK,Mano,numbani,Hybrid,4,3,Away,LiNkzr,Muma,Jake,Rawkus,Boink,Danteh,Anamo,JJONAK,Nenne,Mano,Libero,Saebyeolbe,gibraltar,Escort,3,4,Home,coolmatt,LiNkzr,Muma,Jake,Rawkus,Boink,Anamo,JJONAK,Nenne,Mano,Libero,Saebyeolbe,oasis,Control,0,2,Home,coolmatt,LiNkzr,Muma,Jake,Rawkus,Boink,Anamo,JJONAK,Nenne,Mano,Libero,Saebyeolbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-08T03:55:00.000Z,Overwatch League Stage 3,Los Angeles Gladiators,4406,4,Dallas Fuel,4523,0,Los Angeles Gladiators,4406,0,4,Away,oasis,Control,2,0,Away,Surefour,Void,rOar,Decay,BigG00se,Shaz,Closer,uNKOE,OGE,aKm,ZachaREEE,NotE,,,2,0,Away,Surefour,rOar,Decay,BigG00se,Shaz,Hydration,Closer,uNKOE,OGE,aKm,ZachaREEE,NotE,hollywood,Hybrid,3,2,Away,Surefour,Void,rOar,Decay,BigG00se,Shaz,Closer,uNKOE,OGE,aKm,ZachaREEE,NotE,,,3,1,Away,Decay,BigG00se,rOar,Shaz,Void,Surefour,OGE,uNKOE,aKm,ZachaREEE,Closer,NotE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-08T19:00:00.000Z,Overwatch League Stage 3,Hangzhou Spark,7693,4,Philadelphia Fusion,4524,0,Hangzhou Spark,7693,0,4,Away,oasis,Control,2,0,Away,GodsB,Adora,Ria,Guxue,BEBE,iDK,carpe,eqo,Sado,Poko,Boombox,neptuNo,,,2,1,Away,GodsB,Adora,Ria,Guxue,BEBE,iDK,carpe,eqo,Sado,Poko,Boombox,neptuNo,eichenwalde,Hybrid,3,0,Away,GodsB,Adora,Ria,Guxue,BEBE,iDK,carpe,eqo,Sado,Poko,Boombox,neptuNo,gibraltar,Escort,3,2,Away,GodsB,Adora,Ria,Guxue,BEBE,iDK,carpe,eqo,Sado,Poko,Boombox,neptuNo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-08T20:25:00.000Z,Overwatch League Stage 3,Vancouver Titans,7696,3,Atlanta Reign,7698,1,Vancouver Titans,7696,1,3,Away,nepal,Control,2,0,Away,SeoMinSoo,BUMPER,Haksal,SLIME,Twilight,JJANU,babybay,Dogman,Erster,Masaa,Pokpo,Daco,,,2,3,Home,SeoMinSoo,BUMPER,Haksal,SLIME,Twilight,JJANU,babybay,Dogman,Erster,Masaa,Pokpo,Daco,hollywood,Hybrid,1,0,Away,SeoMinSoo,BUMPER,Haksal,SLIME,Twilight,JJANU,babybay,Dogman,Erster,Masaa,Pokpo,Daco,gibraltar,Escort,6,5,Away,SeoMinSoo,BUMPER,Haksal,SLIME,Twilight,JJANU,babybay,Dogman,Erster,Masaa,Pokpo,Daco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-08T22:05:00.000Z,Overwatch League Stage 3,Seoul Dynasty,4409,4,Guangzhou Charge,7699,0,Seoul Dynasty,4409,0,4,Away,oasis,Control,2,0,Away,ryujehong,Jecse,ILLICIT,Marve1,ZUNBA,Munchkin,Happy,Rio,Eileen,HOTBA,shu,Chara,,,2,0,Away,ryujehong,Jecse,ILLICIT,Marve1,ZUNBA,Munchkin,Happy,nero,HOTBA,shu,Chara,Rio,hollywood,Hybrid,3,1,Away,ryujehong,Jecse,ILLICIT,Marve1,ZUNBA,Munchkin,Chara,shu,HOTBA,Rio,Eileen,Happy,dorado,Escort,3,1,Away,Highly,Jecse,Fleta,Marve1,Munchkin,ZUNBA,HOTBA,Chara,shu,Eileen,Rio,Happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-08T23:40:00.000Z,Overwatch League Stage 3,Los Angeles Valiant,4405,4,Chengdu Hunters,7692,0,Los Angeles Valiant,4405,0,4,Away,oasis,Control,2,0,Away,FCTFCTN,KSF,Agilities,KariV,SPACE,Custa,GARRY,Kyo,lateyoung,Elsa,JIQIREN,JinMu,horizon-lunar-colony,Assault,5,4,Away,FCTFCTN,KSF,Agilities,KariV,SPACE,Custa,Yveltal,Kyo,YangXiaoLong,Elsa,ameng,JIQIREN,numbani,Hybrid,5,3,Away,FCTFCTN,KSF,Agilities,KariV,SPACE,Custa,Yveltal,Kyo,YangXiaoLong,Elsa,ameng,JinMu,,,3,2,Away,FCTFCTN,KSF,Agilities,KariV,SPACE,Custa,GARRY,Kyo,YangXiaoLong,lateyoung,JIQIREN,JinMu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-09T19:00:00.000Z,Overwatch League Stage 3,New York Excelsior,4403,4,London Spitfire,4410,0,New York Excelsior,4403,0,4,Away,ilios,Control,2,0,Away,Anamo,JJONAK,Libero,Saebyeolbe,Mano,Nenne,QuaterMain,Bdosin,BIRDRING,Gesture,Profit,Fury,horizon-lunar-colony,Assault,1,0,Away,Anamo,JJONAK,Libero,Saebyeolbe,Mano,Nenne,QuaterMain,Bdosin,BIRDRING,Gesture,Profit,Fury,hollywood,Hybrid,4,3,Away,Anamo,JJONAK,Libero,Saebyeolbe,Mano,Nenne,NUS,Bdosin,BIRDRING,Gesture,Profit,Fury,,,3,0,Away,JJONAK,Anamo,Libero,Saebyeolbe,Nenne,Mano,NUS,BIRDRING,Bdosin,Gesture,Profit,Fury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-09T20:30:00.000Z,Overwatch League Stage 3,Paris Eternal,7694,3,Boston Uprising,4402,1,Paris Eternal,7694,1,3,Away,ilios,Control,0,2,Home,NiCOgdh,danye,BenBest,Finnsi,Kruise,Greyy,Fusions,blase,rCk,ColourHex,AimGod,alemao,,,5,4,Away,NiCOgdh,danye,BenBest,Kruise,Finnsi,Greyy,blase,rCk,Fusions,ColourHex,AimGod,alemao,eichenwalde,Hybrid,3,2,Away,NiCOgdh,danye,BenBest,Finnsi,Kruise,Greyy,blase,Fusions,rCk,ColourHex,AimGod,alemao,gibraltar,Escort,4,3,Away,NiCOgdh,danye,BenBest,Finnsi,Kruise,Greyy,Fusions,blase,rCk,ColourHex,AimGod,alemao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-09T22:10:00.000Z,Overwatch League Stage 3,Washington Justice,7697,0,Dallas Fuel,4523,3,Dallas Fuel,4523,3,0,Home,oasis,Control,0,2,Home,Corey,Ado,Janus,Sansam,ArK,sleepy,Closer,uNKOE,OGE,aKm,ZachaREEE,NotE,volskaya,Assault,4,4,Draw,Corey,ArK,Ado,Sansam,Janus,sleepy,uNKOE,aKm,Closer,ZachaREEE,NotE,OGE,eichenwalde,Hybrid,2,3,Home,Corey,Ado,Janus,Sansam,ArK,sleepy,Closer,uNKOE,OGE,aKm,ZachaREEE,NotE,,,0,3,Home,Corey,Ado,Janus,sleepy,Sansam,ArK,NotE,ZachaREEE,aKm,OGE,uNKOE,Closer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-09T23:45:00.000Z,Overwatch League Stage 3,Vancouver Titans,7696,3,Los Angeles Gladiators,4406,1,Vancouver Titans,7696,1,3,Away,ilios,Control,2,0,Away,SeoMinSoo,BUMPER,Haksal,SLIME,Twilight,JJANU,Surefour,Shaz,Void,rOar,Decay,BigG00se,,,2,3,Home,SeoMinSoo,BUMPER,Haksal,SLIME,Twilight,JJANU,Surefour,Hydration,rOar,Decay,BigG00se,Shaz,hollywood,Hybrid,2,1,Away,SeoMinSoo,BUMPER,Haksal,Twilight,SLIME,JJANU,Surefour,Void,rOar,Decay,BigG00se,Shaz,gibraltar,Escort,3,0,Away,SeoMinSoo,BUMPER,Haksal,SLIME,Twilight,JJANU,Surefour,Void,rOar,Decay,BigG00se,Shaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-13T23:00:00.000Z,Overwatch League Stage 3,Houston Outlaws,4525,3,San Francisco Shock,4404,2,Houston Outlaws,4525,2,3,Away,nepal,Control,2,1,Away,Danteh,LiNkzr,Muma,Jake,Rawkus,Boink,Choihyobin,Viol2t,moth,super,sinatraa,Rascal,horizon-lunar-colony,Assault,0,1,Home,Danteh,LiNkzr,Muma,Jake,Rawkus,Boink,Rascal,sinatraa,super,moth,Viol2t,Choihyobin,eichenwalde,Hybrid,0,3,Home,coolmatt,LiNkzr,Muma,Jake,Rawkus,Boink,Rascal,sinatraa,super,moth,Viol2t,Choihyobin,,,1,0,Away,Danteh,LiNkzr,Muma,Jake,Rawkus,Boink,Choihyobin,Viol2t,moth,super,sinatraa,Rascal,ilios,Control,2,0,Away,Danteh,LiNkzr,Muma,Jake,Rawkus,Boink,Choihyobin,Viol2t,moth,super,sinatraa,Rascal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-14T00:25:00.000Z,Overwatch League Stage 3,Shanghai Dragons,4408,3,Atlanta Reign,7698,2,Shanghai Dragons,4408,2,3,Away,oasis,Control,0,2,Home,CoMa,Luffy,DDing,Gamsu,diem,YOUNGJIN,babybay,Dogman,Erster,Masaa,Pokpo,Daco,volskaya,Assault,5,4,Away,CoMa,Luffy,DDing,Gamsu,diem,YOUNGJIN,babybay,Dogman,Erster,Masaa,Pokpo,Daco,numbani,Hybrid,4,5,Home,CoMa,Luffy,DDing,Gamsu,diem,YOUNGJIN,babybay,Dogman,Erster,Masaa,Pokpo,Daco,,,2,1,Away,CoMa,Luffy,DDing,Gamsu,diem,YOUNGJIN,babybay,Dogman,Erster,Masaa,Pokpo,Daco,nepal,Control,2,0,Away,CoMa,Luffy,DDing,Gamsu,diem,YOUNGJIN,babybay,Dogman,Erster,Masaa,Pokpo,Daco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-14T02:25:00.000Z,Overwatch League Stage 3,Dallas Fuel,4523,1,Chengdu Hunters,7692,3,Chengdu Hunters,7692,3,1,Home,ilios,Control,0,2,Home,Closer,uNKOE,OGE,aKm,ZachaREEE,NotE,JinMu,ameng,Elsa,YangXiaoLong,Kyo,Yveltal,,,3,2,Away,Closer,uNKOE,OGE,aKm,ZachaREEE,NotE,JinMu,ameng,Elsa,YangXiaoLong,Kyo,Yveltal,hollywood,Hybrid,1,3,Home,Closer,uNKOE,OGE,aKm,ZachaREEE,NotE,JinMu,ameng,Elsa,YangXiaoLong,Kyo,Yveltal,dorado,Escort,2,3,Home,Closer,uNKOE,OGE,aKm,ZachaREEE,NotE,JinMu,ameng,Elsa,YangXiaoLong,Yveltal,Kyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-14T04:10:00.000Z,Overwatch League Stage 3,Hangzhou Spark,7693,1,Vancouver Titans,7696,3,Vancouver Titans,7696,3,1,Home,oasis,Control,0,2,Home,GodsB,Adora,Ria,Guxue,BEBE,iDK,JJANU,Twilight,SLIME,Haksal,BUMPER,SeoMinSoo,horizon-lunar-colony,Assault,3,2,Away,GodsB,Adora,Ria,Guxue,BEBE,iDK,SeoMinSoo,BUMPER,Haksal,SLIME,Twilight,JJANU,numbani,Hybrid,2,3,Home,GodsB,Adora,Ria,Guxue,BEBE,iDK,JJANU,Twilight,SLIME,Haksal,BUMPER,SeoMinSoo,,,0,1,Home,GodsB,Adora,Ria,Guxue,BEBE,iDK,JJANU,Twilight,SLIME,Haksal,BUMPER,SeoMinSoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-14T23:00:00.000Z,Overwatch League Stage 3,Paris Eternal,7694,1,New York Excelsior,4403,3,New York Excelsior,4403,3,1,Home,nepal,Control,1,2,Home,NiCOgdh,danye,BenBest,Finnsi,Kruise,Greyy,Anamo,JJONAK,Libero,MekO,Mano,Nenne,volskaya,Assault,0,2,Home,Greyy,Kruise,Finnsi,BenBest,danye,NiCOgdh,Anamo,JJONAK,Saebyeolbe,Libero,Mano,Nenne,numbani,Hybrid,1,3,Home,NiCOgdh,danye,BenBest,Finnsi,Kruise,Greyy,Anamo,JJONAK,Libero,Saebyeolbe,Mano,Nenne,dorado,Escort,2,1,Away,NiCOgdh,danye,BenBest,Finnsi,Kruise,Greyy,Anamo,JJONAK,Libero,Fl0w3R,Mano,Nenne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-15T00:35:00.000Z,Overwatch League Stage 3,Toronto Defiant,7695,1,London Spitfire,4410,3,London Spitfire,4410,3,1,Home,ilios,Control,2,1,Away,im37,ivy,sharyk,Gods,Neko,Aid,NUS,Bdosin,BIRDRING,Gesture,Profit,Fury,volskaya,Assault,0,1,Home,im37,ivy,sharyk,Gods,Neko,Aid,NUS,Bdosin,BIRDRING,Gesture,Profit,Fury,hollywood,Hybrid,3,4,Home,im37,ivy,sharyk,Gods,Neko,Aid,NUS,Bdosin,BIRDRING,Gesture,Profit,Fury,gibraltar,Escort,2,3,Home,im37,ivy,Yakpung,Gods,Neko,Aid,NUS,Bdosin,BIRDRING,Gesture,Profit,Fury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-15T02:05:00.000Z,Overwatch League Stage 3,Boston Uprising,4402,0,Houston Outlaws,4525,4,Houston Outlaws,4525,4,0,Home,nepal,Control,0,2,Home,blase,Fusions,rCk,ColourHex,Persia,Kellex,Boink,Rawkus,Jake,Muma,LiNkzr,Danteh,volskaya,Assault,1,2,Home,blase,Fusions,rCk,ColourHex,Persia,Kellex,Boink,Rawkus,Jake,Muma,LiNkzr,Danteh,numbani,Hybrid,1,2,Home,blase,Fusions,rCk,ColourHex,Persia,Kellex,Boink,Rawkus,Jake,Muma,LiNkzr,Danteh,,,0,1,Home,blase,Fusions,rCk,ColourHex,Persia,Kellex,Boink,Rawkus,Jake,Muma,LiNkzr,Danteh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-15T03:20:00.000Z,Overwatch League Stage 3,Los Angeles Gladiators,4406,3,Philadelphia Fusion,4524,1,Los Angeles Gladiators,4406,1,3,Away,oasis,Control,2,0,Away,Surefour,Void,rOar,Decay,BigG00se,Shaz,carpe,eqo,Sado,Poko,Boombox,neptuNo,volskaya,Assault,6,5,Away,Surefour,Void,rOar,Decay,BigG00se,Shaz,carpe,Sado,eqo,Poko,Boombox,neptuNo,eichenwalde,Hybrid,2,1,Away,Surefour,Void,rOar,BigG00se,Decay,Shaz,Boombox,neptuNo,Poko,Sado,carpe,eqo,dorado,Escort,1,2,Home,Surefour,Void,rOar,Decay,BigG00se,Shaz,carpe,eqo,Sado,Poko,Boombox,neptuNo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-15T19:00:00.000Z,Overwatch League Stage 3,Washington Justice,7697,0,Hangzhou Spark,7693,3,Hangzhou Spark,7693,3,0,Home,ilios,Control,0,2,Home,Corey,Janus,Sansam,sleepy,ArK,Ado,iDK,BEBE,Guxue,Ria,Adora,GodsB,,,1,1,Draw,Corey,Janus,Sansam,sleepy,ArK,Ado,iDK,BEBE,Guxue,Ria,Adora,GodsB,hollywood,Hybrid,0,3,Home,Corey,Janus,Sansam,ArK,sleepy,Ado,iDK,BEBE,Guxue,Ria,Adora,GodsB,gibraltar,Escort,0,3,Home,Corey,Janus,Sansam,sleepy,ArK,Ado,iDK,Guxue,BEBE,Ria,Adora,GodsB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-15T20:20:00.000Z,Overwatch League Stage 3,Seoul Dynasty,4409,4,Atlanta Reign,7698,0,Seoul Dynasty,4409,0,4,Away,oasis,Control,2,1,Away,ryujehong,tobi,ILLICIT,Marve1,ZUNBA,Munchkin,babybay,Dogman,Erster,Masaa,Daco,Pokpo,volskaya,Assault,5,4,Away,ryujehong,tobi,ILLICIT,Marve1,ZUNBA,Munchkin,babybay,Dogman,Erster,Masaa,Daco,Pokpo,eichenwalde,Hybrid,3,2,Away,ryujehong,tobi,ILLICIT,Marve1,ZUNBA,Munchkin,babybay,Dogman,Erster,Masaa,Pokpo,Daco,dorado,Escort,3,2,Away,ryujehong,Jecse,ILLICIT,Marve1,ZUNBA,Munchkin,babybay,Dogman,Erster,Masaa,Daco,Pokpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
